Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:38:26.468739500 UTC,2025-04-28T16:50:00Z,Long,1.11,1.11,-13.151881,-0.05,2.00%,1.0000,-1.46
2025-05-02 17:38:26.468974400 UTC,2025-04-28T18:42:00Z,Long,1.13,1.12,-10.319907,0.12,2.00%,1.0000,-1.17
2025-05-02 17:38:26.468976600 UTC,2025-04-28T18:42:00Z,Short,1.12,1.12,-10.319907,0.06,2.00%,1.0000,-1.16
2025-05-02 17:38:26.468982 UTC,2025-04-28T18:43:00Z,Long,1.13,1.12,-10.319907,0.14,2.00%,1.0000,-1.17
2025-05-02 17:38:26.468987300 UTC,2025-04-28T18:44:00Z,Long,1.13,1.12,-10.319907,0.14,2.00%,1.0000,-1.17
2025-05-02 17:38:26.468992400 UTC,2025-04-28T18:45:00Z,Long,1.13,1.12,-10.319907,0.13,2.00%,1.0000,-1.17
2025-05-02 17:38:26.468997500 UTC,2025-04-28T18:46:00Z,Long,1.13,1.12,-10.319907,0.09,2.00%,1.0000,-1.17
2025-05-02 17:38:26.469002900 UTC,2025-04-28T18:47:00Z,Long,1.13,1.12,-10.319907,0.08,2.00%,1.0000,-1.17
2025-05-02 17:38:26.469009100 UTC,2025-04-28T18:48:00Z,Long,1.13,1.12,-10.319907,0.07,2.00%,1.0000,-1.17
2025-05-02 17:38:26.469017500 UTC,2025-04-28T18:49:00Z,Long,1.13,1.12,-10.319907,0.09,2.00%,1.0000,-1.17
2025-05-02 17:38:26.469026300 UTC,2025-04-28T18:50:00Z,Long,1.13,1.12,-10.319907,0.07,2.00%,1.0000,-1.17
2025-05-02 17:38:26.469031400 UTC,2025-04-28T18:51:00Z,Long,1.13,1.13,-10.319907,0.03,2.00%,1.0000,-1.17
2025-05-02 17:38:26.469036400 UTC,2025-04-28T18:52:00Z,Long,1.13,1.13,-10.319907,0.03,2.00%,1.0000,-1.17
2025-05-02 17:38:26.469041300 UTC,2025-04-28T18:53:00Z,Long,1.13,1.13,-10.319907,0.05,2.00%,1.0000,-1.17
2025-05-02 17:38:26.469046700 UTC,2025-04-28T18:54:00Z,Long,1.13,1.13,-10.319907,0.05,2.00%,1.0000,-1.17
2025-05-02 17:38:26.469052100 UTC,2025-04-28T18:55:00Z,Long,1.13,1.13,-10.319907,0.04,2.00%,1.0000,-1.17
2025-05-02 17:38:26.469057 UTC,2025-04-28T18:56:00Z,Long,1.13,1.13,-10.319907,0.03,2.00%,1.0000,-1.17
2025-05-02 17:38:26.469061800 UTC,2025-04-28T18:57:00Z,Long,1.13,1.13,-10.319907,0.03,2.00%,1.0000,-1.17
2025-05-02 17:38:26.469067 UTC,2025-04-28T18:58:00Z,Long,1.13,1.13,-10.319907,0.04,2.00%,1.0000,-1.17
2025-05-02 17:38:26.469071900 UTC,2025-04-28T18:59:00Z,Long,1.13,1.13,-10.319907,0.02,2.00%,1.0000,-1.17
2025-05-02 17:38:26.469076800 UTC,2025-04-28T19:00:00Z,Long,1.13,1.13,-10.319907,0.05,2.00%,1.0000,-1.17
2025-05-02 17:38:26.469081800 UTC,2025-04-28T19:01:00Z,Long,1.13,1.13,-10.319907,0.04,2.00%,1.0000,-1.17
2025-05-02 17:38:26.469086800 UTC,2025-04-28T19:02:00Z,Long,1.13,1.13,-10.319907,-0.01,2.00%,1.0000,-1.17
2025-05-02 17:38:26.469091800 UTC,2025-04-28T19:03:00Z,Long,1.13,1.14,-10.319907,-0.06,2.00%,1.0000,-1.17
2025-05-02 17:38:26.469096700 UTC,2025-04-28T19:04:00Z,Long,1.13,1.14,-10.319907,-0.06,2.00%,1.0000,-1.17
2025-05-02 17:38:26.469101700 UTC,2025-04-28T19:05:00Z,Long,1.13,1.13,-10.319907,-0.02,2.00%,1.0000,-1.17
2025-05-02 17:38:26.469106700 UTC,2025-04-28T19:06:00Z,Long,1.13,1.13,-10.319907,-0.01,2.00%,1.0000,-1.17
2025-05-02 17:38:26.469111800 UTC,2025-04-28T19:07:00Z,Long,1.13,1.13,-10.319907,0.02,2.00%,1.0000,-1.17
2025-05-02 17:38:26.469116800 UTC,2025-04-28T19:08:00Z,Long,1.13,1.13,-10.319907,0.01,2.00%,1.0000,-1.17
2025-05-02 17:38:26.469409 UTC,2025-04-28T21:29:00Z,Short,1.13,1.12,-12.623457,0.05,2.00%,1.0000,-1.42
2025-05-02 17:38:26.469414400 UTC,2025-04-28T21:30:00Z,Short,1.13,1.12,-12.623457,0.02,2.00%,1.0000,-1.42
2025-05-02 17:38:26.469419300 UTC,2025-04-28T21:31:00Z,Short,1.13,1.13,-12.623457,0.01,2.00%,1.0000,-1.42
2025-05-02 17:38:26.469424700 UTC,2025-04-28T21:32:00Z,Short,1.13,1.13,-12.623457,0.01,2.00%,1.0000,-1.42
2025-05-02 17:38:26.469429800 UTC,2025-04-28T21:33:00Z,Short,1.13,1.13,-12.623457,0.01,2.00%,1.0000,-1.42
2025-05-02 17:38:26.469434800 UTC,2025-04-28T21:34:00Z,Short,1.13,1.12,-12.623457,0.02,2.00%,1.0000,-1.42
2025-05-02 17:38:26.469439800 UTC,2025-04-28T21:35:00Z,Short,1.13,1.13,-12.623457,-0.01,2.00%,1.0000,-1.42
2025-05-02 17:38:26.469444900 UTC,2025-04-28T21:36:00Z,Short,1.13,1.13,-12.623457,0.00,2.00%,1.0000,-1.42
2025-05-02 17:38:26.469449700 UTC,2025-04-28T21:37:00Z,Short,1.13,1.13,-12.623457,-0.00,2.00%,1.0000,-1.42
2025-05-02 17:38:26.469455 UTC,2025-04-28T21:38:00Z,Short,1.13,1.13,-12.623457,0.01,2.00%,1.0000,-1.42
2025-05-02 17:38:26.469459900 UTC,2025-04-28T21:39:00Z,Short,1.13,1.13,-12.623457,0.00,2.00%,1.0000,-1.42
2025-05-02 17:38:26.469464800 UTC,2025-04-28T21:40:00Z,Short,1.13,1.13,-12.623457,-0.03,2.00%,1.0000,-1.42
2025-05-02 17:38:26.469469800 UTC,2025-04-28T21:41:00Z,Short,1.13,1.13,-12.623457,-0.02,2.00%,1.0000,-1.42
2025-05-02 17:38:26.469474800 UTC,2025-04-28T21:42:00Z,Short,1.13,1.13,-12.623457,0.01,2.00%,1.0000,-1.42
2025-05-02 17:38:26.469479800 UTC,2025-04-28T21:43:00Z,Short,1.13,1.13,-12.623457,0.01,2.00%,1.0000,-1.42
2025-05-02 17:38:26.469485 UTC,2025-04-28T21:44:00Z,Short,1.13,1.12,-12.623457,0.03,2.00%,1.0000,-1.42
2025-05-02 17:38:26.469490100 UTC,2025-04-28T21:45:00Z,Short,1.13,1.12,-12.623457,0.03,2.00%,1.0000,-1.42
2025-05-02 17:38:26.469495100 UTC,2025-04-28T21:46:00Z,Short,1.13,1.12,-12.623457,0.03,2.00%,1.0000,-1.42
2025-05-02 17:38:26.469500200 UTC,2025-04-28T21:47:00Z,Short,1.13,1.12,-12.623457,0.03,2.00%,1.0000,-1.42
2025-05-02 17:38:26.469564800 UTC,2025-04-28T22:17:00Z,Long,1.14,1.14,-13.090993,-0.02,2.00%,1.0000,-1.49
2025-05-02 17:38:26.469569800 UTC,2025-04-28T22:18:00Z,Long,1.14,1.13,-13.090993,0.05,2.00%,1.0000,-1.49
2025-05-02 17:38:26.469574800 UTC,2025-04-28T22:19:00Z,Long,1.14,1.13,-13.090993,0.04,2.00%,1.0000,-1.49
2025-05-02 17:38:26.469579700 UTC,2025-04-28T22:20:00Z,Long,1.14,1.13,-13.090993,0.04,2.00%,1.0000,-1.49
2025-05-02 17:38:26.469584800 UTC,2025-04-28T22:21:00Z,Long,1.14,1.13,-13.090993,0.03,2.00%,1.0000,-1.49
2025-05-02 17:38:26.469591300 UTC,2025-04-28T22:22:00Z,Long,1.14,1.13,-13.090993,0.05,2.00%,1.0000,-1.49
2025-05-02 17:38:26.469596600 UTC,2025-04-28T22:23:00Z,Long,1.14,1.13,-13.090993,0.06,2.00%,1.0000,-1.49
2025-05-02 17:38:26.469601700 UTC,2025-04-28T22:24:00Z,Long,1.14,1.13,-13.090993,0.04,2.00%,1.0000,-1.49
2025-05-02 17:38:26.469606900 UTC,2025-04-28T22:25:00Z,Long,1.14,1.13,-13.090993,0.03,2.00%,1.0000,-1.49
2025-05-02 17:38:26.469611900 UTC,2025-04-28T22:26:00Z,Long,1.14,1.13,-13.090993,0.06,2.00%,1.0000,-1.49
2025-05-02 17:38:26.469617 UTC,2025-04-28T22:27:00Z,Long,1.14,1.13,-13.090993,0.11,2.00%,1.0000,-1.49
2025-05-02 17:38:26.469622 UTC,2025-04-28T22:28:00Z,Long,1.14,1.13,-13.090993,0.10,2.00%,1.0000,-1.49
2025-05-02 17:38:26.469626900 UTC,2025-04-28T22:29:00Z,Long,1.14,1.13,-13.090993,0.10,2.00%,1.0000,-1.49
2025-05-02 17:38:26.469632300 UTC,2025-04-28T22:30:00Z,Long,1.14,1.13,-13.090993,0.11,2.00%,1.0000,-1.49
2025-05-02 17:38:26.469637600 UTC,2025-04-28T22:31:00Z,Long,1.14,1.13,-13.090993,0.13,2.00%,1.0000,-1.49
2025-05-02 17:38:26.469642600 UTC,2025-04-28T22:32:00Z,Long,1.14,1.13,-13.090993,0.12,2.00%,1.0000,-1.49
2025-05-02 17:38:26.469647500 UTC,2025-04-28T22:33:00Z,Long,1.14,1.13,-13.090993,0.10,2.00%,1.0000,-1.49
2025-05-02 17:38:26.469652500 UTC,2025-04-28T22:34:00Z,Long,1.14,1.13,-13.090993,0.08,2.00%,1.0000,-1.49
2025-05-02 17:38:26.469657700 UTC,2025-04-28T22:35:00Z,Long,1.14,1.13,-13.090993,0.05,2.00%,1.0000,-1.49
2025-05-02 17:38:26.469662600 UTC,2025-04-28T22:36:00Z,Long,1.14,1.13,-13.090993,0.03,2.00%,1.0000,-1.49
2025-05-02 17:38:26.469667500 UTC,2025-04-28T22:37:00Z,Long,1.14,1.13,-13.090993,0.04,2.00%,1.0000,-1.49
2025-05-02 17:38:26.469672600 UTC,2025-04-28T22:38:00Z,Long,1.14,1.13,-13.090993,0.05,2.00%,1.0000,-1.49
2025-05-02 17:38:26.469677900 UTC,2025-04-28T22:39:00Z,Long,1.14,1.13,-15.536563,0.08,2.00%,1.0000,-1.77
2025-05-02 17:38:26.469683300 UTC,2025-04-28T22:40:00Z,Long,1.14,1.13,-15.536563,0.08,2.00%,1.0000,-1.77
2025-05-02 17:38:26.469688300 UTC,2025-04-28T22:41:00Z,Long,1.14,1.13,-15.536563,0.07,2.00%,1.0000,-1.77
2025-05-02 17:38:26.469693300 UTC,2025-04-28T22:42:00Z,Long,1.14,1.13,-15.536563,0.09,2.00%,1.0000,-1.77
2025-05-02 17:38:26.469698800 UTC,2025-04-28T22:43:00Z,Long,1.14,1.13,-15.536563,0.06,2.00%,1.0000,-1.77
2025-05-02 17:38:26.469703900 UTC,2025-04-28T22:44:00Z,Long,1.14,1.14,-15.536563,0.05,2.00%,1.0000,-1.77
2025-05-02 17:38:26.469709 UTC,2025-04-28T22:45:00Z,Long,1.14,1.14,-15.536563,0.02,2.00%,1.0000,-1.77
2025-05-02 17:38:26.469713900 UTC,2025-04-28T22:46:00Z,Long,1.14,1.14,-15.536563,-0.04,2.00%,1.0000,-1.77
2025-05-02 17:38:26.469719100 UTC,2025-04-28T22:47:00Z,Long,1.14,1.14,-15.536563,-0.00,2.00%,1.0000,-1.77
2025-05-02 17:38:26.469724100 UTC,2025-04-28T22:48:00Z,Long,1.14,1.14,-15.536563,-0.02,2.00%,1.0000,-1.77
2025-05-02 17:38:26.469728900 UTC,2025-04-28T22:49:00Z,Long,1.14,1.14,-15.536563,-0.03,2.00%,1.0000,-1.77
2025-05-02 17:38:26.469733900 UTC,2025-04-28T22:50:00Z,Long,1.14,1.14,-15.536563,-0.03,2.00%,1.0000,-1.77
2025-05-02 17:38:26.469739100 UTC,2025-04-28T22:51:00Z,Long,1.14,1.14,-15.536563,-0.04,2.00%,1.0000,-1.77
2025-05-02 17:38:26.469744600 UTC,2025-04-28T22:52:00Z,Long,1.14,1.14,-15.536563,-0.08,2.00%,1.0000,-1.77
2025-05-02 17:38:26.469753 UTC,2025-04-28T22:53:00Z,Long,1.14,1.14,-15.536563,-0.08,2.00%,1.0000,-1.77
2025-05-02 17:38:26.469757900 UTC,2025-04-28T22:54:00Z,Long,1.14,1.15,-15.536563,-0.11,2.00%,1.0000,-1.77
2025-05-02 17:38:26.469762900 UTC,2025-04-28T22:55:00Z,Long,1.14,1.15,-15.536563,-0.10,2.00%,1.0000,-1.77
2025-05-02 17:38:26.469767900 UTC,2025-04-28T22:56:00Z,Long,1.14,1.14,-15.536563,-0.09,2.00%,1.0000,-1.77
2025-05-02 17:38:26.469772800 UTC,2025-04-28T22:57:00Z,Long,1.14,1.14,-15.536563,-0.05,2.00%,1.0000,-1.77
2025-05-02 17:38:26.469778100 UTC,2025-04-28T22:58:00Z,Long,1.14,1.15,-15.536563,-0.12,2.00%,1.0000,-1.77
2025-05-02 17:38:26.469783100 UTC,2025-04-28T22:59:00Z,Long,1.14,1.14,-15.536563,-0.08,2.00%,1.0000,-1.77
2025-05-02 17:38:26.469788100 UTC,2025-04-28T23:00:00Z,Long,1.14,1.14,-15.536563,-0.06,2.00%,1.0000,-1.77
2025-05-02 17:38:26.469793100 UTC,2025-04-28T23:01:00Z,Long,1.14,1.14,-15.536563,-0.03,2.00%,1.0000,-1.77
2025-05-02 17:38:26.469798200 UTC,2025-04-28T23:02:00Z,Long,1.14,1.14,-15.536563,-0.02,2.00%,1.0000,-1.77
2025-05-02 17:38:26.469803600 UTC,2025-04-28T23:03:00Z,Long,1.14,1.14,-14.353576,0.01,2.00%,1.0000,-1.64
2025-05-02 17:38:26.469808600 UTC,2025-04-28T23:04:00Z,Long,1.14,1.14,-14.353576,0.03,2.00%,1.0000,-1.64
2025-05-02 17:38:26.469813700 UTC,2025-04-28T23:05:00Z,Long,1.14,1.14,-14.353576,0.03,2.00%,1.0000,-1.64
2025-05-02 17:38:26.469818600 UTC,2025-04-28T23:06:00Z,Long,1.14,1.14,-14.353576,0.03,2.00%,1.0000,-1.64
2025-05-02 17:38:26.469823800 UTC,2025-04-28T23:07:00Z,Long,1.14,1.13,-14.353576,0.08,2.00%,1.0000,-1.64
2025-05-02 17:38:26.469828800 UTC,2025-04-28T23:08:00Z,Long,1.14,1.13,-14.353576,0.09,2.00%,1.0000,-1.64
2025-05-02 17:38:26.469833900 UTC,2025-04-28T23:09:00Z,Long,1.14,1.13,-14.353576,0.08,2.00%,1.0000,-1.64
2025-05-02 17:38:26.469838900 UTC,2025-04-28T23:10:00Z,Long,1.14,1.13,-14.353576,0.09,2.00%,1.0000,-1.64
2025-05-02 17:38:26.469844100 UTC,2025-04-28T23:11:00Z,Long,1.14,1.13,-14.353576,0.07,2.00%,1.0000,-1.64
2025-05-02 17:38:26.469849100 UTC,2025-04-28T23:12:00Z,Long,1.14,1.13,-14.353576,0.08,2.00%,1.0000,-1.64
2025-05-02 17:38:26.469854200 UTC,2025-04-28T23:13:00Z,Long,1.14,1.13,-14.353576,0.10,2.00%,1.0000,-1.64
2025-05-02 17:38:26.469859200 UTC,2025-04-28T23:14:00Z,Long,1.14,1.13,-14.353576,0.08,2.00%,1.0000,-1.64
2025-05-02 17:38:26.469864300 UTC,2025-04-28T23:15:00Z,Long,1.14,1.13,-14.353576,0.07,2.00%,1.0000,-1.64
2025-05-02 17:38:26.469869300 UTC,2025-04-28T23:16:00Z,Long,1.14,1.14,-14.353576,0.06,2.00%,1.0000,-1.64
2025-05-02 17:38:26.469874400 UTC,2025-04-28T23:17:00Z,Long,1.14,1.13,-14.353576,0.09,2.00%,1.0000,-1.64
2025-05-02 17:38:26.469879300 UTC,2025-04-28T23:18:00Z,Long,1.14,1.13,-14.353576,0.10,2.00%,1.0000,-1.64
2025-05-02 17:38:26.469884800 UTC,2025-04-28T23:19:00Z,Long,1.14,1.13,-14.353576,0.09,2.00%,1.0000,-1.64
2025-05-02 17:38:26.469889700 UTC,2025-04-28T23:20:00Z,Long,1.14,1.14,-14.353576,0.06,2.00%,1.0000,-1.64
2025-05-02 17:38:26.469894800 UTC,2025-04-28T23:21:00Z,Long,1.14,1.13,-14.353576,0.08,2.00%,1.0000,-1.64
2025-05-02 17:38:26.470055100 UTC,2025-04-29T00:35:00Z,Short,1.12,1.12,-10.875594,0.02,2.00%,1.0000,-1.22
2025-05-02 17:38:26.470060400 UTC,2025-04-29T00:36:00Z,Short,1.12,1.12,-10.875594,-0.02,2.00%,1.0000,-1.22
2025-05-02 17:38:26.470065400 UTC,2025-04-29T00:37:00Z,Short,1.12,1.12,-10.875594,-0.02,2.00%,1.0000,-1.22
2025-05-02 17:38:26.470070500 UTC,2025-04-29T00:38:00Z,Short,1.12,1.13,-10.875594,-0.04,2.00%,1.0000,-1.22
2025-05-02 17:38:26.470075700 UTC,2025-04-29T00:39:00Z,Short,1.12,1.13,-10.875594,-0.05,2.00%,1.0000,-1.22
2025-05-02 17:38:26.470081400 UTC,2025-04-29T00:40:00Z,Short,1.12,1.13,-10.875594,-0.07,2.00%,1.0000,-1.22
2025-05-02 17:38:26.470086400 UTC,2025-04-29T00:41:00Z,Short,1.12,1.13,-10.875594,-0.06,2.00%,1.0000,-1.22
2025-05-02 17:38:26.470091500 UTC,2025-04-29T00:42:00Z,Short,1.12,1.13,-10.875594,-0.03,2.00%,1.0000,-1.22
2025-05-02 17:38:26.470096500 UTC,2025-04-29T00:43:00Z,Short,1.12,1.13,-10.875594,-0.03,2.00%,1.0000,-1.22
2025-05-02 17:38:26.470101500 UTC,2025-04-29T00:44:00Z,Short,1.12,1.13,-10.875594,-0.07,2.00%,1.0000,-1.22
2025-05-02 17:38:26.470106500 UTC,2025-04-29T00:45:00Z,Short,1.12,1.13,-10.875594,-0.12,2.00%,1.0000,-1.22
2025-05-02 17:38:26.470111700 UTC,2025-04-29T00:46:00Z,Short,1.12,1.14,-10.875594,-0.14,2.00%,1.0000,-1.22
2025-05-02 17:38:26.470116600 UTC,2025-04-29T00:47:00Z,Short,1.12,1.13,-10.875594,-0.12,2.00%,1.0000,-1.22
2025-05-02 17:38:26.470121900 UTC,2025-04-29T00:48:00Z,Short,1.12,1.13,-10.875594,-0.05,2.00%,1.0000,-1.22
2025-05-02 17:38:26.470127 UTC,2025-04-29T00:49:00Z,Short,1.12,1.12,-10.875594,-0.02,2.00%,1.0000,-1.22
2025-05-02 17:38:26.470131700 UTC,2025-04-29T00:50:00Z,Short,1.12,1.13,-10.875594,-0.03,2.00%,1.0000,-1.22
2025-05-02 17:38:26.470136700 UTC,2025-04-29T00:51:00Z,Short,1.12,1.12,-10.875594,-0.02,2.00%,1.0000,-1.22
2025-05-02 17:38:26.470141900 UTC,2025-04-29T00:52:00Z,Short,1.12,1.13,-10.875594,-0.04,2.00%,1.0000,-1.22
2025-05-02 17:38:26.470147 UTC,2025-04-29T00:53:00Z,Short,1.12,1.13,-10.875594,-0.03,2.00%,1.0000,-1.22
2025-05-02 17:38:26.470152 UTC,2025-04-29T00:54:00Z,Short,1.12,1.12,-10.875594,-0.02,2.00%,1.0000,-1.22
2025-05-02 17:38:26.470161400 UTC,2025-04-29T00:55:00Z,Short,1.12,1.12,-11.981587,-0.04,2.00%,1.0000,-1.34
2025-05-02 17:38:26.470166800 UTC,2025-04-29T00:56:00Z,Short,1.12,1.12,-11.981587,-0.03,2.00%,1.0000,-1.34
2025-05-02 17:38:26.470172 UTC,2025-04-29T00:57:00Z,Short,1.12,1.13,-11.981587,-0.05,2.00%,1.0000,-1.34
2025-05-02 17:38:26.470177 UTC,2025-04-29T00:58:00Z,Short,1.12,1.12,-11.981587,-0.01,2.00%,1.0000,-1.34
2025-05-02 17:38:26.470182100 UTC,2025-04-29T00:59:00Z,Short,1.12,1.12,-11.981587,-0.01,2.00%,1.0000,-1.34
2025-05-02 17:38:26.470187600 UTC,2025-04-29T01:00:00Z,Short,1.12,1.12,-11.981587,-0.02,2.00%,1.0000,-1.34
2025-05-02 17:38:26.470192600 UTC,2025-04-29T01:01:00Z,Short,1.12,1.12,-11.981587,-0.00,2.00%,1.0000,-1.34
2025-05-02 17:38:26.470197700 UTC,2025-04-29T01:02:00Z,Short,1.12,1.13,-11.981587,-0.05,2.00%,1.0000,-1.34
2025-05-02 17:38:26.470202800 UTC,2025-04-29T01:03:00Z,Short,1.12,1.12,-11.981587,-0.01,2.00%,1.0000,-1.34
2025-05-02 17:38:26.470207900 UTC,2025-04-29T01:04:00Z,Short,1.12,1.12,-11.981587,-0.01,2.00%,1.0000,-1.34
2025-05-02 17:38:26.470245700 UTC,2025-04-29T01:20:00Z,Long,1.13,1.12,-11.588748,0.11,2.00%,1.0000,-1.31
2025-05-02 17:38:26.470247700 UTC,2025-04-29T01:20:00Z,Short,1.12,1.12,-11.588748,0.04,2.00%,1.0000,-1.30
2025-05-02 17:38:26.470253700 UTC,2025-04-29T01:21:00Z,Long,1.13,1.12,-11.588748,0.12,2.00%,1.0000,-1.31
2025-05-02 17:38:26.470261700 UTC,2025-04-29T01:21:00Z,Short,1.12,1.12,-11.588748,0.05,2.00%,1.0000,-1.30
2025-05-02 17:38:26.470267600 UTC,2025-04-29T01:22:00Z,Long,1.13,1.12,-11.588748,0.05,2.00%,1.0000,-1.31
2025-05-02 17:38:26.470269600 UTC,2025-04-29T01:22:00Z,Short,1.12,1.12,-11.588748,-0.01,2.00%,1.0000,-1.30
2025-05-02 17:38:26.470275500 UTC,2025-04-29T01:23:00Z,Long,1.13,1.13,-11.588748,0.01,2.00%,1.0000,-1.31
2025-05-02 17:38:26.470277600 UTC,2025-04-29T01:23:00Z,Short,1.12,1.13,-11.588748,-0.06,2.00%,1.0000,-1.30
2025-05-02 17:38:26.470283400 UTC,2025-04-29T01:24:00Z,Long,1.13,1.13,-11.588748,0.02,2.00%,1.0000,-1.31
2025-05-02 17:38:26.470285300 UTC,2025-04-29T01:24:00Z,Short,1.12,1.13,-11.588748,-0.04,2.00%,1.0000,-1.30
2025-05-02 17:38:26.470291100 UTC,2025-04-29T01:25:00Z,Long,1.13,1.13,-11.588748,-0.00,2.00%,1.0000,-1.31
2025-05-02 17:38:26.470293200 UTC,2025-04-29T01:25:00Z,Short,1.12,1.13,-11.588748,-0.07,2.00%,1.0000,-1.30
2025-05-02 17:38:26.470299 UTC,2025-04-29T01:26:00Z,Long,1.13,1.13,-11.588748,-0.02,2.00%,1.0000,-1.31
2025-05-02 17:38:26.470300900 UTC,2025-04-29T01:26:00Z,Short,1.12,1.13,-11.588748,-0.08,2.00%,1.0000,-1.30
2025-05-02 17:38:26.470306100 UTC,2025-04-29T01:27:00Z,Long,1.13,1.13,-13.030666,0.00,2.00%,1.0000,-1.47
2025-05-02 17:38:26.470311300 UTC,2025-04-29T01:28:00Z,Long,1.13,1.13,-13.030666,0.00,2.00%,1.0000,-1.47
2025-05-02 17:38:26.470316300 UTC,2025-04-29T01:29:00Z,Long,1.13,1.13,-13.030666,0.02,2.00%,1.0000,-1.47
2025-05-02 17:38:26.470321300 UTC,2025-04-29T01:30:00Z,Long,1.13,1.13,-13.030666,0.04,2.00%,1.0000,-1.47
2025-05-02 17:38:26.470326600 UTC,2025-04-29T01:31:00Z,Long,1.13,1.12,-13.030666,0.05,2.00%,1.0000,-1.47
2025-05-02 17:38:26.470331700 UTC,2025-04-29T01:32:00Z,Long,1.13,1.12,-13.030666,0.08,2.00%,1.0000,-1.47
2025-05-02 17:38:26.470336700 UTC,2025-04-29T01:33:00Z,Long,1.13,1.13,-13.030666,0.05,2.00%,1.0000,-1.47
2025-05-02 17:38:26.470341700 UTC,2025-04-29T01:34:00Z,Long,1.13,1.12,-13.030666,0.07,2.00%,1.0000,-1.47
2025-05-02 17:38:26.470346900 UTC,2025-04-29T01:35:00Z,Long,1.13,1.13,-13.030666,0.04,2.00%,1.0000,-1.47
2025-05-02 17:38:26.470352100 UTC,2025-04-29T01:36:00Z,Long,1.13,1.13,-13.030666,0.02,2.00%,1.0000,-1.47
2025-05-02 17:38:26.470357200 UTC,2025-04-29T01:37:00Z,Long,1.13,1.13,-13.030666,-0.08,2.00%,1.0000,-1.47
2025-05-02 17:38:26.470362200 UTC,2025-04-29T01:38:00Z,Long,1.13,1.14,-13.030666,-0.09,2.00%,1.0000,-1.47
2025-05-02 17:38:26.470367300 UTC,2025-04-29T01:39:00Z,Long,1.13,1.13,-13.030666,-0.07,2.00%,1.0000,-1.47
2025-05-02 17:38:26.470422 UTC,2025-04-29T02:03:00Z,Short,1.12,1.12,-12.852975,0.09,2.00%,1.0000,-1.44
2025-05-02 17:38:26.470426900 UTC,2025-04-29T02:04:00Z,Short,1.12,1.12,-12.852975,0.09,2.00%,1.0000,-1.44
2025-05-02 17:38:26.470432 UTC,2025-04-29T02:05:00Z,Short,1.12,1.12,-12.852975,0.09,2.00%,1.0000,-1.44
2025-05-02 17:38:26.470436900 UTC,2025-04-29T02:06:00Z,Short,1.12,1.12,-12.852975,0.10,2.00%,1.0000,-1.44
2025-05-02 17:38:26.470442100 UTC,2025-04-29T02:07:00Z,Short,1.12,1.12,-12.852975,0.10,2.00%,1.0000,-1.44
2025-05-02 17:38:26.470447500 UTC,2025-04-29T02:08:00Z,Short,1.12,1.12,-12.852975,0.10,2.00%,1.0000,-1.44
2025-05-02 17:38:26.470452600 UTC,2025-04-29T02:09:00Z,Short,1.12,1.11,-12.852975,0.16,2.00%,1.0000,-1.44
2025-05-02 17:38:26.470457500 UTC,2025-04-29T02:10:00Z,Short,1.12,1.11,-12.852975,0.14,2.00%,1.0000,-1.44
2025-05-02 17:38:26.470462700 UTC,2025-04-29T02:11:00Z,Short,1.12,1.11,-12.852975,0.17,2.00%,1.0000,-1.44
2025-05-02 17:38:26.470467700 UTC,2025-04-29T02:12:00Z,Short,1.12,1.11,-12.852975,0.13,2.00%,1.0000,-1.44
2025-05-02 17:38:26.470472800 UTC,2025-04-29T02:13:00Z,Short,1.12,1.12,-12.852975,0.07,2.00%,1.0000,-1.44
2025-05-02 17:38:26.470485200 UTC,2025-04-29T02:14:00Z,Short,1.12,1.12,-12.852975,0.05,2.00%,1.0000,-1.44
2025-05-02 17:38:26.470490500 UTC,2025-04-29T02:15:00Z,Short,1.12,1.12,-12.852975,0.02,2.00%,1.0000,-1.44
2025-05-02 17:38:26.470495800 UTC,2025-04-29T02:16:00Z,Short,1.12,1.12,-12.852975,-0.00,2.00%,1.0000,-1.44
2025-05-02 17:38:26.470500900 UTC,2025-04-29T02:17:00Z,Short,1.12,1.12,-12.852975,0.01,2.00%,1.0000,-1.44
2025-05-02 17:38:26.470505800 UTC,2025-04-29T02:18:00Z,Short,1.12,1.12,-12.852975,-0.00,2.00%,1.0000,-1.44
2025-05-02 17:38:26.470510900 UTC,2025-04-29T02:19:00Z,Short,1.12,1.12,-10.472794,-0.05,2.00%,1.0000,-1.17
2025-05-02 17:38:26.470515800 UTC,2025-04-29T02:20:00Z,Short,1.12,1.13,-10.472794,-0.07,2.00%,1.0000,-1.17
2025-05-02 17:38:26.470521100 UTC,2025-04-29T02:21:00Z,Short,1.12,1.13,-10.472794,-0.06,2.00%,1.0000,-1.17
2025-05-02 17:38:26.470526100 UTC,2025-04-29T02:22:00Z,Short,1.12,1.12,-10.472794,-0.05,2.00%,1.0000,-1.17
2025-05-02 17:38:26.470531200 UTC,2025-04-29T02:23:00Z,Short,1.12,1.12,-10.472794,-0.02,2.00%,1.0000,-1.17
2025-05-02 17:38:26.470536200 UTC,2025-04-29T02:24:00Z,Short,1.12,1.12,-10.472794,-0.02,2.00%,1.0000,-1.17
