Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:33.124382800 UTC,2025-04-25T17:48:00Z,Short,0.18,0.18,-80.331093,0.12,2.00%,1.0000,-1.47
2025-05-02 17:37:33.124387800 UTC,2025-04-25T17:49:00Z,Long,0.18,0.18,-80.331093,0.18,2.00%,1.0000,-1.47
2025-05-02 17:37:33.124389500 UTC,2025-04-25T17:49:00Z,Short,0.18,0.18,-80.331093,0.11,2.00%,1.0000,-1.47
2025-05-02 17:37:33.124394500 UTC,2025-04-25T17:50:00Z,Long,0.18,0.18,-71.586189,0.15,2.00%,1.0000,-1.31
2025-05-02 17:37:33.124396200 UTC,2025-04-25T17:50:00Z,Short,0.18,0.18,-71.586189,0.09,2.00%,1.0000,-1.31
2025-05-02 17:37:33.124401500 UTC,2025-04-25T17:51:00Z,Long,0.18,0.18,-71.586189,0.14,2.00%,1.0000,-1.31
2025-05-02 17:37:33.124403300 UTC,2025-04-25T17:51:00Z,Short,0.18,0.18,-71.586189,0.08,2.00%,1.0000,-1.31
2025-05-02 17:37:33.124408300 UTC,2025-04-25T17:52:00Z,Long,0.18,0.18,-71.586189,0.14,2.00%,1.0000,-1.31
2025-05-02 17:37:33.124410 UTC,2025-04-25T17:52:00Z,Short,0.18,0.18,-71.586189,0.07,2.00%,1.0000,-1.31
2025-05-02 17:37:33.124414900 UTC,2025-04-25T17:53:00Z,Long,0.18,0.18,-71.586189,0.14,2.00%,1.0000,-1.31
2025-05-02 17:37:33.124416600 UTC,2025-04-25T17:53:00Z,Short,0.18,0.18,-71.586189,0.07,2.00%,1.0000,-1.31
2025-05-02 17:37:33.124421900 UTC,2025-04-25T17:54:00Z,Long,0.18,0.18,-71.586189,0.16,2.00%,1.0000,-1.31
2025-05-02 17:37:33.124423500 UTC,2025-04-25T17:54:00Z,Short,0.18,0.18,-71.586189,0.10,2.00%,1.0000,-1.31
2025-05-02 17:37:33.124428500 UTC,2025-04-25T17:55:00Z,Long,0.18,0.18,-71.586189,0.17,2.00%,1.0000,-1.31
2025-05-02 17:37:33.124430300 UTC,2025-04-25T17:55:00Z,Short,0.18,0.18,-71.586189,0.10,2.00%,1.0000,-1.31
2025-05-02 17:37:33.124435100 UTC,2025-04-25T17:56:00Z,Long,0.18,0.18,-71.586189,0.18,2.00%,1.0000,-1.31
2025-05-02 17:37:33.124436900 UTC,2025-04-25T17:56:00Z,Short,0.18,0.18,-71.586189,0.11,2.00%,1.0000,-1.31
2025-05-02 17:37:33.124442 UTC,2025-04-25T17:57:00Z,Long,0.18,0.18,-71.586189,0.15,2.00%,1.0000,-1.31
2025-05-02 17:37:33.124443700 UTC,2025-04-25T17:57:00Z,Short,0.18,0.18,-71.586189,0.09,2.00%,1.0000,-1.31
2025-05-02 17:37:33.124448600 UTC,2025-04-25T17:58:00Z,Long,0.18,0.18,-71.586189,0.16,2.00%,1.0000,-1.31
2025-05-02 17:37:33.124450300 UTC,2025-04-25T17:58:00Z,Short,0.18,0.18,-71.586189,0.10,2.00%,1.0000,-1.31
2025-05-02 17:37:33.124455500 UTC,2025-04-25T17:59:00Z,Long,0.18,0.18,-68.300832,0.14,2.00%,1.0000,-1.25
2025-05-02 17:37:33.124457200 UTC,2025-04-25T17:59:00Z,Short,0.18,0.18,-68.300832,0.08,2.00%,1.0000,-1.25
2025-05-02 17:37:33.124462200 UTC,2025-04-25T18:00:00Z,Long,0.18,0.18,-68.300832,0.13,2.00%,1.0000,-1.25
2025-05-02 17:37:33.124463800 UTC,2025-04-25T18:00:00Z,Short,0.18,0.18,-68.300832,0.06,2.00%,1.0000,-1.25
2025-05-02 17:37:33.124468800 UTC,2025-04-25T18:01:00Z,Long,0.18,0.18,-68.300832,0.10,2.00%,1.0000,-1.25
2025-05-02 17:37:33.124470600 UTC,2025-04-25T18:01:00Z,Short,0.18,0.18,-68.300832,0.04,2.00%,1.0000,-1.25
2025-05-02 17:37:33.124475600 UTC,2025-04-25T18:02:00Z,Long,0.18,0.18,-68.300832,0.11,2.00%,1.0000,-1.25
2025-05-02 17:37:33.124477300 UTC,2025-04-25T18:02:00Z,Short,0.18,0.18,-68.300832,0.04,2.00%,1.0000,-1.25
2025-05-02 17:37:33.124482300 UTC,2025-04-25T18:03:00Z,Long,0.18,0.18,-68.300832,0.10,2.00%,1.0000,-1.25
2025-05-02 17:37:33.124484100 UTC,2025-04-25T18:03:00Z,Short,0.18,0.18,-68.300832,0.03,2.00%,1.0000,-1.25
2025-05-02 17:37:33.124489200 UTC,2025-04-25T18:04:00Z,Long,0.18,0.18,-68.300832,0.11,2.00%,1.0000,-1.25
2025-05-02 17:37:33.124490900 UTC,2025-04-25T18:04:00Z,Short,0.18,0.18,-68.300832,0.04,2.00%,1.0000,-1.25
2025-05-02 17:37:33.124495700 UTC,2025-04-25T18:05:00Z,Long,0.18,0.18,-68.300832,0.13,2.00%,1.0000,-1.25
2025-05-02 17:37:33.124497400 UTC,2025-04-25T18:05:00Z,Short,0.18,0.18,-68.300832,0.06,2.00%,1.0000,-1.25
2025-05-02 17:37:33.124588700 UTC,2025-04-25T18:58:00Z,Short,0.18,0.18,-177.839903,0.08,2.00%,1.0000,-3.23
2025-05-02 17:37:33.124593400 UTC,2025-04-25T18:59:00Z,Short,0.18,0.18,-177.839903,0.07,2.00%,1.0000,-3.23
2025-05-02 17:37:33.124597600 UTC,2025-04-25T19:00:00Z,Short,0.18,0.18,-177.839903,0.06,2.00%,1.0000,-3.23
2025-05-02 17:37:33.124602 UTC,2025-04-25T19:01:00Z,Short,0.18,0.18,-177.839903,0.04,2.00%,1.0000,-3.23
2025-05-02 17:37:33.124606100 UTC,2025-04-25T19:02:00Z,Short,0.18,0.18,-177.839903,-0.01,2.00%,1.0000,-3.23
2025-05-02 17:37:33.124610500 UTC,2025-04-25T19:03:00Z,Short,0.18,0.18,-177.839903,-0.04,2.00%,1.0000,-3.23
2025-05-02 17:37:33.124614700 UTC,2025-04-25T19:04:00Z,Short,0.18,0.18,-177.839903,0.04,2.00%,1.0000,-3.23
2025-05-02 17:37:33.124619 UTC,2025-04-25T19:05:00Z,Short,0.18,0.18,-177.839903,0.05,2.00%,1.0000,-3.23
2025-05-02 17:37:33.125169300 UTC,2025-04-26T00:21:00Z,Long,0.18,0.18,-155.365630,-0.08,2.00%,1.0000,-2.86
2025-05-02 17:37:33.125175600 UTC,2025-04-26T00:22:00Z,Long,0.18,0.18,-155.365630,-0.00,2.00%,1.0000,-2.86
2025-05-02 17:37:33.125180 UTC,2025-04-26T00:23:00Z,Long,0.18,0.18,-155.365630,-0.03,2.00%,1.0000,-2.86
2025-05-02 17:37:33.125184300 UTC,2025-04-26T00:24:00Z,Long,0.18,0.18,-155.365630,-0.11,2.00%,1.0000,-2.86
2025-05-02 17:37:33.125188600 UTC,2025-04-26T00:25:00Z,Long,0.18,0.18,-155.365630,-0.13,2.00%,1.0000,-2.86
2025-05-02 17:37:33.125235900 UTC,2025-04-26T00:50:00Z,Long,0.19,0.19,-88.641206,-0.05,2.00%,1.0000,-1.65
2025-05-02 17:37:33.125238400 UTC,2025-04-26T00:50:00Z,Short,0.18,0.19,-88.641206,-0.12,2.00%,1.0000,-1.64
2025-05-02 17:37:33.125243700 UTC,2025-04-26T00:51:00Z,Long,0.19,0.19,-88.641206,-0.06,2.00%,1.0000,-1.65
2025-05-02 17:37:33.125245600 UTC,2025-04-26T00:51:00Z,Short,0.18,0.19,-88.641206,-0.12,2.00%,1.0000,-1.64
2025-05-02 17:37:33.125251100 UTC,2025-04-26T00:52:00Z,Long,0.19,0.19,-88.641206,-0.03,2.00%,1.0000,-1.65
2025-05-02 17:37:33.125253100 UTC,2025-04-26T00:52:00Z,Short,0.18,0.19,-88.641206,-0.10,2.00%,1.0000,-1.64
2025-05-02 17:37:33.125258500 UTC,2025-04-26T00:53:00Z,Long,0.19,0.19,-88.641206,-0.01,2.00%,1.0000,-1.65
2025-05-02 17:37:33.125260300 UTC,2025-04-26T00:53:00Z,Short,0.18,0.19,-88.641206,-0.08,2.00%,1.0000,-1.64
2025-05-02 17:37:33.125265400 UTC,2025-04-26T00:54:00Z,Long,0.19,0.19,-88.641206,-0.01,2.00%,1.0000,-1.65
2025-05-02 17:37:33.125267100 UTC,2025-04-26T00:54:00Z,Short,0.18,0.19,-88.641206,-0.08,2.00%,1.0000,-1.64
2025-05-02 17:37:33.125272500 UTC,2025-04-26T00:55:00Z,Long,0.19,0.19,-88.641206,-0.00,2.00%,1.0000,-1.65
2025-05-02 17:37:33.125274200 UTC,2025-04-26T00:55:00Z,Short,0.18,0.19,-88.641206,-0.07,2.00%,1.0000,-1.64
2025-05-02 17:37:33.125279200 UTC,2025-04-26T00:56:00Z,Long,0.19,0.19,-88.641206,0.00,2.00%,1.0000,-1.65
2025-05-02 17:37:33.125281200 UTC,2025-04-26T00:56:00Z,Short,0.18,0.19,-88.641206,-0.07,2.00%,1.0000,-1.64
2025-05-02 17:37:33.125286600 UTC,2025-04-26T00:57:00Z,Long,0.19,0.19,-88.641206,-0.02,2.00%,1.0000,-1.65
2025-05-02 17:37:33.125288400 UTC,2025-04-26T00:57:00Z,Short,0.18,0.19,-88.641206,-0.09,2.00%,1.0000,-1.64
2025-05-02 17:37:33.125293500 UTC,2025-04-26T00:58:00Z,Long,0.19,0.19,-88.641206,-0.02,2.00%,1.0000,-1.65
2025-05-02 17:37:33.125295200 UTC,2025-04-26T00:58:00Z,Short,0.18,0.19,-88.641206,-0.09,2.00%,1.0000,-1.64
2025-05-02 17:37:33.125299800 UTC,2025-04-26T00:59:00Z,Long,0.19,0.19,-189.775467,0.10,2.00%,1.0000,-3.54
2025-05-02 17:37:33.125304300 UTC,2025-04-26T01:00:00Z,Long,0.19,0.19,-189.775467,0.03,2.00%,1.0000,-3.54
2025-05-02 17:37:33.125308800 UTC,2025-04-26T01:01:00Z,Long,0.19,0.19,-189.775467,0.05,2.00%,1.0000,-3.54
2025-05-02 17:37:33.125313100 UTC,2025-04-26T01:02:00Z,Long,0.19,0.19,-189.775467,0.13,2.00%,1.0000,-3.54
2025-05-02 17:37:33.125333900 UTC,2025-04-26T01:09:00Z,Short,0.19,0.19,-192.357446,0.02,2.00%,1.0000,-3.56
2025-05-02 17:37:33.125338300 UTC,2025-04-26T01:10:00Z,Short,0.19,0.18,-192.357446,0.07,2.00%,1.0000,-3.56
2025-05-02 17:37:33.125342900 UTC,2025-04-26T01:11:00Z,Short,0.19,0.18,-192.357446,0.04,2.00%,1.0000,-3.56
2025-05-02 17:37:33.125369500 UTC,2025-04-26T01:24:00Z,Long,0.19,0.19,-169.320626,-0.04,2.00%,1.0000,-3.15
2025-05-02 17:37:33.125374200 UTC,2025-04-26T01:25:00Z,Long,0.19,0.19,-169.320626,-0.05,2.00%,1.0000,-3.15
2025-05-02 17:37:33.125378600 UTC,2025-04-26T01:26:00Z,Long,0.19,0.19,-169.320626,-0.04,2.00%,1.0000,-3.15
2025-05-02 17:37:33.125382900 UTC,2025-04-26T01:27:00Z,Long,0.19,0.19,-169.320626,-0.03,2.00%,1.0000,-3.15
2025-05-02 17:37:33.125387600 UTC,2025-04-26T01:28:00Z,Long,0.19,0.19,-169.320626,-0.08,2.00%,1.0000,-3.15
2025-05-02 17:37:33.125392300 UTC,2025-04-26T01:29:00Z,Long,0.19,0.19,-169.320626,-0.05,2.00%,1.0000,-3.15
2025-05-02 17:37:33.125425600 UTC,2025-04-26T01:46:00Z,Long,0.19,0.19,-79.877245,-0.09,2.00%,1.0000,-1.50
2025-05-02 17:37:33.125430 UTC,2025-04-26T01:47:00Z,Long,0.19,0.19,-79.877245,-0.07,2.00%,1.0000,-1.50
2025-05-02 17:37:33.125471400 UTC,2025-04-26T02:06:00Z,Long,0.19,0.19,-80.790127,0.04,2.00%,1.0000,-1.55
2025-05-02 17:37:33.125476500 UTC,2025-04-26T02:07:00Z,Long,0.19,0.19,-80.790127,0.06,2.00%,1.0000,-1.55
2025-05-02 17:37:33.125480900 UTC,2025-04-26T02:08:00Z,Long,0.19,0.19,-80.790127,0.08,2.00%,1.0000,-1.55
2025-05-02 17:37:33.125485300 UTC,2025-04-26T02:09:00Z,Long,0.19,0.19,-80.790127,0.10,2.00%,1.0000,-1.55
2025-05-02 17:37:33.125489800 UTC,2025-04-26T02:10:00Z,Long,0.19,0.19,-80.790127,0.13,2.00%,1.0000,-1.55
2025-05-02 17:37:33.125494500 UTC,2025-04-26T02:11:00Z,Long,0.19,0.19,-80.790127,0.14,2.00%,1.0000,-1.55
2025-05-02 17:37:33.125499 UTC,2025-04-26T02:12:00Z,Long,0.19,0.19,-80.790127,0.14,2.00%,1.0000,-1.55
2025-05-02 17:37:33.125512200 UTC,2025-04-26T02:13:00Z,Long,0.19,0.19,-80.790127,0.19,2.00%,1.0000,-1.55
2025-05-02 17:37:33.125516900 UTC,2025-04-26T02:14:00Z,Long,0.19,0.19,-80.790127,0.18,2.00%,1.0000,-1.55
2025-05-02 17:37:33.125521800 UTC,2025-04-26T02:15:00Z,Long,0.19,0.19,-80.790127,0.14,2.00%,1.0000,-1.55
2025-05-02 17:37:33.125527800 UTC,2025-04-26T02:16:00Z,Long,0.19,0.19,-77.047805,0.13,2.00%,1.0000,-1.48
2025-05-02 17:37:33.125529800 UTC,2025-04-26T02:16:00Z,Short,0.19,0.19,-77.047805,0.06,2.00%,1.0000,-1.47
2025-05-02 17:37:33.125536 UTC,2025-04-26T02:17:00Z,Long,0.19,0.19,-77.047805,0.19,2.00%,1.0000,-1.48
2025-05-02 17:37:33.125537800 UTC,2025-04-26T02:17:00Z,Short,0.19,0.19,-77.047805,0.12,2.00%,1.0000,-1.47
2025-05-02 17:37:33.125543800 UTC,2025-04-26T02:18:00Z,Long,0.19,0.19,-77.047805,0.19,2.00%,1.0000,-1.48
2025-05-02 17:37:33.125549700 UTC,2025-04-26T02:18:00Z,Short,0.19,0.19,-77.047805,0.12,2.00%,1.0000,-1.47
2025-05-02 17:37:33.125599500 UTC,2025-04-26T02:46:00Z,Long,0.19,0.19,-155.365630,-0.02,2.00%,1.0000,-2.96
2025-05-02 17:37:33.125604700 UTC,2025-04-26T02:47:00Z,Long,0.19,0.19,-155.365630,-0.01,2.00%,1.0000,-2.96
2025-05-02 17:37:33.125609100 UTC,2025-04-26T02:48:00Z,Long,0.19,0.19,-155.365630,0.01,2.00%,1.0000,-2.96
2025-05-02 17:37:33.125614100 UTC,2025-04-26T02:49:00Z,Long,0.19,0.19,-155.365630,0.11,2.00%,1.0000,-2.96
2025-05-02 17:37:33.125618500 UTC,2025-04-26T02:50:00Z,Long,0.19,0.19,-155.365630,0.16,2.00%,1.0000,-2.96
2025-05-02 17:37:33.125623100 UTC,2025-04-26T02:51:00Z,Long,0.19,0.19,-155.365630,0.14,2.00%,1.0000,-2.96
2025-05-02 17:37:33.125627400 UTC,2025-04-26T02:52:00Z,Long,0.19,0.19,-155.365630,0.13,2.00%,1.0000,-2.96
2025-05-02 17:37:33.125631700 UTC,2025-04-26T02:53:00Z,Long,0.19,0.19,-155.365630,0.14,2.00%,1.0000,-2.96
2025-05-02 17:37:33.125636300 UTC,2025-04-26T02:54:00Z,Long,0.19,0.19,-157.969523,0.15,2.00%,1.0000,-3.01
2025-05-02 17:37:33.125640800 UTC,2025-04-26T02:55:00Z,Long,0.19,0.19,-157.969523,0.15,2.00%,1.0000,-3.01
2025-05-02 17:37:33.125645300 UTC,2025-04-26T02:56:00Z,Long,0.19,0.19,-157.969523,0.18,2.00%,1.0000,-3.01
2025-05-02 17:37:33.125649800 UTC,2025-04-26T02:57:00Z,Long,0.19,0.19,-157.969523,0.18,2.00%,1.0000,-3.01
2025-05-02 17:37:33.125654200 UTC,2025-04-26T02:58:00Z,Long,0.19,0.19,-157.969523,0.18,2.00%,1.0000,-3.01
2025-05-02 17:37:33.125658900 UTC,2025-04-26T02:59:00Z,Long,0.19,0.19,-157.969523,0.19,2.00%,1.0000,-3.01
2025-05-02 17:37:33.125663300 UTC,2025-04-26T03:00:00Z,Long,0.19,0.19,-157.969523,0.20,2.00%,1.0000,-3.01
2025-05-02 17:37:33.125667800 UTC,2025-04-26T03:01:00Z,Long,0.19,0.19,-157.969523,0.21,2.00%,1.0000,-3.01
2025-05-02 17:37:33.125672100 UTC,2025-04-26T03:02:00Z,Long,0.19,0.19,-157.969523,0.22,2.00%,1.0000,-3.01
2025-05-02 17:37:33.125676800 UTC,2025-04-26T03:03:00Z,Long,0.19,0.19,-157.969523,0.27,2.00%,1.0000,-3.01
2025-05-02 17:37:33.125681300 UTC,2025-04-26T03:04:00Z,Long,0.19,0.19,-157.969523,0.34,2.00%,1.0000,-3.01
2025-05-02 17:37:33.125697 UTC,2025-04-26T03:11:00Z,Short,0.19,0.19,-188.510297,0.09,2.00%,1.0000,-3.55
2025-05-02 17:37:33.125701200 UTC,2025-04-26T03:12:00Z,Short,0.19,0.19,-188.510297,0.06,2.00%,1.0000,-3.55
2025-05-02 17:37:33.125726800 UTC,2025-04-26T03:24:00Z,Short,0.19,0.19,-148.044736,0.08,2.00%,1.0000,-2.77
2025-05-02 17:37:33.125731400 UTC,2025-04-26T03:25:00Z,Short,0.19,0.19,-148.044736,0.15,2.00%,1.0000,-2.77
2025-05-02 17:37:33.125735700 UTC,2025-04-26T03:26:00Z,Short,0.19,0.19,-148.044736,0.12,2.00%,1.0000,-2.77
2025-05-02 17:37:33.125740 UTC,2025-04-26T03:28:00Z,Short,0.19,0.19,-148.044736,0.18,2.00%,1.0000,-2.77
2025-05-02 17:37:33.125744200 UTC,2025-04-26T03:29:00Z,Short,0.19,0.19,-148.044736,0.22,2.00%,1.0000,-2.77
2025-05-02 17:37:33.125748400 UTC,2025-04-26T03:30:00Z,Short,0.19,0.19,-148.044736,0.23,2.00%,1.0000,-2.77
2025-05-02 17:37:33.125752600 UTC,2025-04-26T03:31:00Z,Short,0.19,0.19,-148.044736,0.22,2.00%,1.0000,-2.77
2025-05-02 17:37:33.125757 UTC,2025-04-26T03:32:00Z,Short,0.19,0.19,-148.044736,0.21,2.00%,1.0000,-2.77
2025-05-02 17:37:33.125761400 UTC,2025-04-26T03:33:00Z,Short,0.19,0.19,-97.505326,0.06,2.00%,1.0000,-1.82
2025-05-02 17:37:33.125766100 UTC,2025-04-26T03:34:00Z,Short,0.19,0.19,-97.505326,0.06,2.00%,1.0000,-1.82
2025-05-02 17:37:33.125770300 UTC,2025-04-26T03:35:00Z,Short,0.19,0.19,-97.505326,0.05,2.00%,1.0000,-1.82
2025-05-02 17:37:33.125774500 UTC,2025-04-26T03:36:00Z,Short,0.19,0.19,-97.505326,0.03,2.00%,1.0000,-1.82
2025-05-02 17:37:33.125778800 UTC,2025-04-26T03:37:00Z,Short,0.19,0.19,-97.505326,0.02,2.00%,1.0000,-1.82
2025-05-02 17:37:33.125783 UTC,2025-04-26T03:38:00Z,Short,0.19,0.19,-97.505326,0.02,2.00%,1.0000,-1.82
2025-05-02 17:37:33.125787200 UTC,2025-04-26T03:39:00Z,Short,0.19,0.19,-97.505326,0.04,2.00%,1.0000,-1.82
2025-05-02 17:37:33.125791500 UTC,2025-04-26T03:40:00Z,Short,0.19,0.19,-97.505326,0.02,2.00%,1.0000,-1.82
2025-05-02 17:37:33.125796300 UTC,2025-04-26T03:41:00Z,Short,0.19,0.19,-97.505326,0.01,2.00%,1.0000,-1.82
2025-05-02 17:37:33.125853900 UTC,2025-04-26T04:13:00Z,Long,0.19,0.19,-196.364893,-0.08,2.00%,1.0000,-3.67
2025-05-02 17:37:33.125856500 UTC,2025-04-26T04:13:00Z,Short,0.19,0.19,-196.364893,-0.15,2.00%,1.0000,-3.66
2025-05-02 17:37:33.125861700 UTC,2025-04-26T04:14:00Z,Long,0.19,0.19,-196.364893,-0.07,2.00%,1.0000,-3.67
2025-05-02 17:37:33.125863400 UTC,2025-04-26T04:14:00Z,Short,0.19,0.19,-196.364893,-0.14,2.00%,1.0000,-3.66
2025-05-02 17:37:33.125868400 UTC,2025-04-26T04:15:00Z,Long,0.19,0.19,-196.364893,-0.05,2.00%,1.0000,-3.67
2025-05-02 17:37:33.125870 UTC,2025-04-26T04:15:00Z,Short,0.19,0.19,-196.364893,-0.12,2.00%,1.0000,-3.66
2025-05-02 17:37:33.125875200 UTC,2025-04-26T04:16:00Z,Long,0.19,0.19,-196.364893,-0.01,2.00%,1.0000,-3.67
2025-05-02 17:37:33.125876800 UTC,2025-04-26T04:16:00Z,Short,0.19,0.19,-196.364893,-0.08,2.00%,1.0000,-3.66
2025-05-02 17:37:33.125881700 UTC,2025-04-26T04:17:00Z,Long,0.19,0.19,-196.364893,-0.01,2.00%,1.0000,-3.67
2025-05-02 17:37:33.125883400 UTC,2025-04-26T04:17:00Z,Short,0.19,0.19,-196.364893,-0.08,2.00%,1.0000,-3.66
2025-05-02 17:37:33.125888500 UTC,2025-04-26T04:18:00Z,Long,0.19,0.19,-196.364893,0.04,2.00%,1.0000,-3.67
2025-05-02 17:37:33.125890200 UTC,2025-04-26T04:18:00Z,Short,0.19,0.19,-196.364893,-0.03,2.00%,1.0000,-3.66
2025-05-02 17:37:33.125895100 UTC,2025-04-26T04:19:00Z,Long,0.19,0.19,-196.364893,0.04,2.00%,1.0000,-3.67
2025-05-02 17:37:33.125896700 UTC,2025-04-26T04:19:00Z,Short,0.19,0.19,-196.364893,-0.03,2.00%,1.0000,-3.66
2025-05-02 17:37:33.125901600 UTC,2025-04-26T04:20:00Z,Long,0.19,0.19,-196.364893,0.03,2.00%,1.0000,-3.67
2025-05-02 17:37:33.125903300 UTC,2025-04-26T04:20:00Z,Short,0.19,0.19,-196.364893,-0.03,2.00%,1.0000,-3.66
2025-05-02 17:37:33.125908 UTC,2025-04-26T04:21:00Z,Long,0.19,0.19,-196.364893,0.04,2.00%,1.0000,-3.67
2025-05-02 17:37:33.125909600 UTC,2025-04-26T04:21:00Z,Short,0.19,0.19,-196.364893,-0.03,2.00%,1.0000,-3.66
2025-05-02 17:37:33.125914800 UTC,2025-04-26T04:22:00Z,Long,0.19,0.19,-196.364893,0.08,2.00%,1.0000,-3.67
2025-05-02 17:37:33.125916800 UTC,2025-04-26T04:22:00Z,Short,0.19,0.19,-196.364893,0.02,2.00%,1.0000,-3.66
2025-05-02 17:37:33.125921700 UTC,2025-04-26T04:23:00Z,Long,0.19,0.19,-196.364893,0.10,2.00%,1.0000,-3.67
2025-05-02 17:37:33.125923400 UTC,2025-04-26T04:23:00Z,Short,0.19,0.19,-196.364893,0.03,2.00%,1.0000,-3.66
2025-05-02 17:37:33.125928500 UTC,2025-04-26T04:24:00Z,Long,0.19,0.19,-196.364893,0.14,2.00%,1.0000,-3.67
2025-05-02 17:37:33.125930100 UTC,2025-04-26T04:24:00Z,Short,0.19,0.19,-196.364893,0.08,2.00%,1.0000,-3.66
2025-05-02 17:37:33.125934900 UTC,2025-04-26T04:25:00Z,Long,0.19,0.19,-196.364893,0.22,2.00%,1.0000,-3.67
2025-05-02 17:37:33.125936500 UTC,2025-04-26T04:25:00Z,Short,0.19,0.19,-196.364893,0.15,2.00%,1.0000,-3.66
2025-05-02 17:37:33.125941800 UTC,2025-04-26T04:26:00Z,Long,0.19,0.19,-196.364893,0.21,2.00%,1.0000,-3.67
2025-05-02 17:37:33.125943500 UTC,2025-04-26T04:26:00Z,Short,0.19,0.19,-196.364893,0.14,2.00%,1.0000,-3.66
2025-05-02 17:37:33.125948400 UTC,2025-04-26T04:27:00Z,Long,0.19,0.19,-196.364893,0.23,2.00%,1.0000,-3.67
2025-05-02 17:37:33.125950100 UTC,2025-04-26T04:27:00Z,Short,0.19,0.19,-196.364893,0.16,2.00%,1.0000,-3.66
2025-05-02 17:37:33.125955100 UTC,2025-04-26T04:28:00Z,Long,0.19,0.19,-196.364893,0.26,2.00%,1.0000,-3.67
2025-05-02 17:37:33.125956700 UTC,2025-04-26T04:28:00Z,Short,0.19,0.19,-196.364893,0.19,2.00%,1.0000,-3.66
2025-05-02 17:37:33.125961700 UTC,2025-04-26T04:29:00Z,Long,0.19,0.19,-196.364893,0.27,2.00%,1.0000,-3.67
2025-05-02 17:37:33.125963400 UTC,2025-04-26T04:29:00Z,Short,0.19,0.19,-196.364893,0.20,2.00%,1.0000,-3.66
2025-05-02 17:37:33.125968500 UTC,2025-04-26T04:30:00Z,Long,0.19,0.19,-196.364893,0.38,2.00%,1.0000,-3.67
2025-05-02 17:37:33.125970100 UTC,2025-04-26T04:30:00Z,Short,0.19,0.19,-196.364893,0.31,2.00%,1.0000,-3.66
2025-05-02 17:37:33.125975100 UTC,2025-04-26T04:31:00Z,Long,0.19,0.19,-196.364893,0.37,2.00%,1.0000,-3.67
2025-05-02 17:37:33.125976900 UTC,2025-04-26T04:31:00Z,Short,0.19,0.19,-196.364893,0.31,2.00%,1.0000,-3.66
2025-05-02 17:37:33.125982 UTC,2025-04-26T04:32:00Z,Long,0.19,0.19,-196.364893,0.38,2.00%,1.0000,-3.67
2025-05-02 17:37:33.125983600 UTC,2025-04-26T04:32:00Z,Short,0.19,0.19,-196.364893,0.31,2.00%,1.0000,-3.66
2025-05-02 17:37:33.125988600 UTC,2025-04-26T04:33:00Z,Long,0.19,0.19,-196.364893,0.37,2.00%,1.0000,-3.67
2025-05-02 17:37:33.125990100 UTC,2025-04-26T04:33:00Z,Short,0.19,0.19,-196.364893,0.30,2.00%,1.0000,-3.66
2025-05-02 17:37:33.125995100 UTC,2025-04-26T04:34:00Z,Long,0.19,0.18,-110.025465,0.17,2.00%,1.0000,-2.05
2025-05-02 17:37:33.125996700 UTC,2025-04-26T04:34:00Z,Short,0.19,0.18,-110.025465,0.10,2.00%,1.0000,-2.05
2025-05-02 17:37:33.126001600 UTC,2025-04-26T04:35:00Z,Long,0.19,0.18,-110.025465,0.18,2.00%,1.0000,-2.05
2025-05-02 17:37:33.126003400 UTC,2025-04-26T04:35:00Z,Short,0.19,0.18,-110.025465,0.11,2.00%,1.0000,-2.05
2025-05-02 17:37:33.126008300 UTC,2025-04-26T04:36:00Z,Long,0.19,0.18,-110.025465,0.21,2.00%,1.0000,-2.05
2025-05-02 17:37:33.126010100 UTC,2025-04-26T04:36:00Z,Short,0.19,0.18,-110.025465,0.15,2.00%,1.0000,-2.05
2025-05-02 17:37:33.126014800 UTC,2025-04-26T04:37:00Z,Long,0.19,0.18,-110.025465,0.29,2.00%,1.0000,-2.05
2025-05-02 17:37:33.126016500 UTC,2025-04-26T04:37:00Z,Short,0.19,0.18,-110.025465,0.22,2.00%,1.0000,-2.05
2025-05-02 17:37:33.126021700 UTC,2025-04-26T04:38:00Z,Long,0.19,0.18,-110.025465,0.26,2.00%,1.0000,-2.05
2025-05-02 17:37:33.126023500 UTC,2025-04-26T04:38:00Z,Short,0.19,0.18,-110.025465,0.19,2.00%,1.0000,-2.05
2025-05-02 17:37:33.126028400 UTC,2025-04-26T04:39:00Z,Long,0.19,0.18,-110.025465,0.23,2.00%,1.0000,-2.05
2025-05-02 17:37:33.126030100 UTC,2025-04-26T04:39:00Z,Short,0.19,0.18,-110.025465,0.16,2.00%,1.0000,-2.05
2025-05-02 17:37:33.126035100 UTC,2025-04-26T04:40:00Z,Long,0.19,0.18,-78.764748,0.11,2.00%,1.0000,-1.47
2025-05-02 17:37:33.126036700 UTC,2025-04-26T04:40:00Z,Short,0.19,0.18,-78.764748,0.05,2.00%,1.0000,-1.46
2025-05-02 17:37:33.126041600 UTC,2025-04-26T04:41:00Z,Long,0.19,0.18,-78.764748,0.12,2.00%,1.0000,-1.47
2025-05-02 17:37:33.126043400 UTC,2025-04-26T04:41:00Z,Short,0.19,0.18,-78.764748,0.05,2.00%,1.0000,-1.46
