Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:36:43.714756800 UTC,2025-04-25T15:54:00Z,Long,154.60,152.86,-0.078546,0.14,2.00%,1.0000,-0.61
2025-05-02 17:36:43.714758800 UTC,2025-04-25T15:54:00Z,Short,153.76,152.86,-0.078546,0.07,2.00%,1.0000,-0.60
2025-05-02 17:36:43.714764500 UTC,2025-04-25T15:55:00Z,Long,154.60,152.90,-0.078546,0.13,2.00%,1.0000,-0.61
2025-05-02 17:36:43.714766500 UTC,2025-04-25T15:55:00Z,Short,153.76,152.90,-0.078546,0.07,2.00%,1.0000,-0.60
2025-05-02 17:36:43.714772300 UTC,2025-04-25T15:56:00Z,Long,154.60,152.82,-0.078546,0.14,2.00%,1.0000,-0.61
2025-05-02 17:36:43.714774200 UTC,2025-04-25T15:56:00Z,Short,153.76,152.82,-0.078546,0.07,2.00%,1.0000,-0.60
2025-05-02 17:36:43.714779700 UTC,2025-04-25T15:57:00Z,Long,154.60,152.81,-0.078546,0.14,2.00%,1.0000,-0.61
2025-05-02 17:36:43.714781600 UTC,2025-04-25T15:57:00Z,Short,153.76,152.81,-0.078546,0.07,2.00%,1.0000,-0.60
2025-05-02 17:36:43.714787200 UTC,2025-04-25T15:58:00Z,Long,154.60,152.81,-0.078546,0.14,2.00%,1.0000,-0.61
2025-05-02 17:36:43.714789100 UTC,2025-04-25T15:58:00Z,Short,153.76,152.81,-0.078546,0.07,2.00%,1.0000,-0.60
2025-05-02 17:36:43.714795100 UTC,2025-04-25T15:59:00Z,Long,154.60,152.86,-0.078546,0.14,2.00%,1.0000,-0.61
2025-05-02 17:36:43.714797 UTC,2025-04-25T15:59:00Z,Short,153.76,152.86,-0.078546,0.07,2.00%,1.0000,-0.60
2025-05-02 17:36:43.714802500 UTC,2025-04-25T16:00:00Z,Long,154.60,153.00,-0.078546,0.13,2.00%,1.0000,-0.61
2025-05-02 17:36:43.714804500 UTC,2025-04-25T16:00:00Z,Short,153.76,153.00,-0.078546,0.06,2.00%,1.0000,-0.60
2025-05-02 17:36:43.714810200 UTC,2025-04-25T16:01:00Z,Long,154.60,152.94,-0.078546,0.13,2.00%,1.0000,-0.61
2025-05-02 17:36:43.714812300 UTC,2025-04-25T16:01:00Z,Short,153.76,152.94,-0.078546,0.06,2.00%,1.0000,-0.60
2025-05-02 17:36:43.714818200 UTC,2025-04-25T16:02:00Z,Long,154.60,152.93,-0.078546,0.13,2.00%,1.0000,-0.61
2025-05-02 17:36:43.714820100 UTC,2025-04-25T16:02:00Z,Short,153.76,152.93,-0.078546,0.06,2.00%,1.0000,-0.60
2025-05-02 17:36:43.714825700 UTC,2025-04-25T16:03:00Z,Long,154.60,152.73,-0.078546,0.15,2.00%,1.0000,-0.61
2025-05-02 17:36:43.714827600 UTC,2025-04-25T16:03:00Z,Short,153.76,152.73,-0.078546,0.08,2.00%,1.0000,-0.60
2025-05-02 17:36:43.714833500 UTC,2025-04-25T16:04:00Z,Long,154.60,152.66,-0.078546,0.15,2.00%,1.0000,-0.61
2025-05-02 17:36:43.714835500 UTC,2025-04-25T16:04:00Z,Short,153.76,152.66,-0.078546,0.09,2.00%,1.0000,-0.60
2025-05-02 17:36:43.714840900 UTC,2025-04-25T16:05:00Z,Long,154.60,152.73,-0.078546,0.15,2.00%,1.0000,-0.61
2025-05-02 17:36:43.714842900 UTC,2025-04-25T16:05:00Z,Short,153.76,152.73,-0.078546,0.08,2.00%,1.0000,-0.60
2025-05-02 17:36:43.714848500 UTC,2025-04-25T16:06:00Z,Long,154.60,152.50,-0.078546,0.17,2.00%,1.0000,-0.61
2025-05-02 17:36:43.714850300 UTC,2025-04-25T16:06:00Z,Short,153.76,152.50,-0.078546,0.10,2.00%,1.0000,-0.60
2025-05-02 17:36:43.714855800 UTC,2025-04-25T16:07:00Z,Long,154.60,152.69,-0.078546,0.15,2.00%,1.0000,-0.61
2025-05-02 17:36:43.714857700 UTC,2025-04-25T16:07:00Z,Short,153.76,152.69,-0.078546,0.08,2.00%,1.0000,-0.60
2025-05-02 17:36:43.714863300 UTC,2025-04-25T16:08:00Z,Long,154.60,152.73,-0.078546,0.15,2.00%,1.0000,-0.61
2025-05-02 17:36:43.714865100 UTC,2025-04-25T16:08:00Z,Short,153.76,152.73,-0.078546,0.08,2.00%,1.0000,-0.60
2025-05-02 17:36:43.714870700 UTC,2025-04-25T16:09:00Z,Long,154.60,152.69,-0.078546,0.15,2.00%,1.0000,-0.61
2025-05-02 17:36:43.714872500 UTC,2025-04-25T16:09:00Z,Short,153.76,152.69,-0.078546,0.08,2.00%,1.0000,-0.60
2025-05-02 17:36:43.714878100 UTC,2025-04-25T16:10:00Z,Long,154.60,152.49,-0.078546,0.17,2.00%,1.0000,-0.61
2025-05-02 17:36:43.714879900 UTC,2025-04-25T16:10:00Z,Short,153.76,152.49,-0.078546,0.10,2.00%,1.0000,-0.60
2025-05-02 17:36:43.714885500 UTC,2025-04-25T16:11:00Z,Long,154.60,152.49,-0.078546,0.17,2.00%,1.0000,-0.61
2025-05-02 17:36:43.714887400 UTC,2025-04-25T16:11:00Z,Short,153.76,152.49,-0.078546,0.10,2.00%,1.0000,-0.60
2025-05-02 17:36:43.714893 UTC,2025-04-25T16:12:00Z,Long,154.60,152.47,-0.078546,0.17,2.00%,1.0000,-0.61
2025-05-02 17:36:43.714894900 UTC,2025-04-25T16:12:00Z,Short,153.76,152.47,-0.078546,0.10,2.00%,1.0000,-0.60
2025-05-02 17:36:43.714900700 UTC,2025-04-25T16:13:00Z,Long,154.60,152.29,-0.078546,0.18,2.00%,1.0000,-0.61
2025-05-02 17:36:43.714902600 UTC,2025-04-25T16:13:00Z,Short,153.76,152.29,-0.078546,0.12,2.00%,1.0000,-0.60
2025-05-02 17:36:43.717089400 UTC,2025-04-26T09:49:00Z,Long,150.93,149.29,-0.081724,0.13,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717092500 UTC,2025-04-26T09:49:00Z,Short,150.11,149.29,-0.081724,0.07,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717098600 UTC,2025-04-26T09:50:00Z,Long,150.93,149.21,-0.081724,0.14,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717100500 UTC,2025-04-26T09:50:00Z,Short,150.11,149.21,-0.081724,0.07,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717106700 UTC,2025-04-26T09:51:00Z,Long,150.93,149.23,-0.081724,0.14,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717108600 UTC,2025-04-26T09:51:00Z,Short,150.11,149.23,-0.081724,0.07,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717114500 UTC,2025-04-26T09:52:00Z,Long,150.93,149.24,-0.081724,0.14,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717116600 UTC,2025-04-26T09:52:00Z,Short,150.11,149.24,-0.081724,0.07,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717122600 UTC,2025-04-26T09:53:00Z,Long,150.93,149.41,-0.081724,0.12,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717124500 UTC,2025-04-26T09:53:00Z,Short,150.11,149.41,-0.081724,0.06,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717130200 UTC,2025-04-26T09:54:00Z,Long,150.93,149.39,-0.081724,0.13,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717132100 UTC,2025-04-26T09:54:00Z,Short,150.11,149.39,-0.081724,0.06,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717138100 UTC,2025-04-26T09:55:00Z,Long,150.93,149.50,-0.081724,0.12,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717140200 UTC,2025-04-26T09:55:00Z,Short,150.11,149.50,-0.081724,0.05,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717146100 UTC,2025-04-26T09:56:00Z,Long,150.93,149.62,-0.081724,0.11,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717148 UTC,2025-04-26T09:56:00Z,Short,150.11,149.62,-0.081724,0.04,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717153700 UTC,2025-04-26T09:57:00Z,Long,150.93,149.42,-0.081724,0.12,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717155600 UTC,2025-04-26T09:57:00Z,Short,150.11,149.42,-0.081724,0.06,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717161400 UTC,2025-04-26T09:58:00Z,Long,150.93,149.44,-0.081724,0.12,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717163300 UTC,2025-04-26T09:58:00Z,Short,150.11,149.44,-0.081724,0.05,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717169200 UTC,2025-04-26T09:59:00Z,Long,150.93,149.47,-0.081724,0.12,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717171300 UTC,2025-04-26T09:59:00Z,Short,150.11,149.47,-0.081724,0.05,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717177100 UTC,2025-04-26T10:00:00Z,Long,150.93,149.19,-0.081724,0.14,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717179100 UTC,2025-04-26T10:00:00Z,Short,150.11,149.19,-0.081724,0.08,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717185 UTC,2025-04-26T10:01:00Z,Long,150.93,149.26,-0.081724,0.14,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717186900 UTC,2025-04-26T10:01:00Z,Short,150.11,149.26,-0.081724,0.07,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717192800 UTC,2025-04-26T10:02:00Z,Long,150.93,149.29,-0.081724,0.13,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717195300 UTC,2025-04-26T10:02:00Z,Short,150.11,149.29,-0.081724,0.07,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717201400 UTC,2025-04-26T10:03:00Z,Long,150.93,149.46,-0.081724,0.12,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717203500 UTC,2025-04-26T10:03:00Z,Short,150.11,149.46,-0.081724,0.05,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717209400 UTC,2025-04-26T10:04:00Z,Long,150.93,149.57,-0.081724,0.11,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717211300 UTC,2025-04-26T10:04:00Z,Short,150.11,149.57,-0.081724,0.04,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717217300 UTC,2025-04-26T10:05:00Z,Long,150.93,149.67,-0.081724,0.10,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717219200 UTC,2025-04-26T10:05:00Z,Short,150.11,149.67,-0.081724,0.04,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717225100 UTC,2025-04-26T10:06:00Z,Long,150.93,149.54,-0.081724,0.11,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717227100 UTC,2025-04-26T10:06:00Z,Short,150.11,149.54,-0.081724,0.05,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717233100 UTC,2025-04-26T10:07:00Z,Long,150.93,149.53,-0.081724,0.11,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717235100 UTC,2025-04-26T10:07:00Z,Short,150.11,149.53,-0.081724,0.05,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717241 UTC,2025-04-26T10:08:00Z,Long,150.93,149.51,-0.081724,0.12,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717242900 UTC,2025-04-26T10:08:00Z,Short,150.11,149.51,-0.081724,0.05,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717249 UTC,2025-04-26T10:09:00Z,Long,150.93,149.48,-0.081724,0.12,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717250900 UTC,2025-04-26T10:09:00Z,Short,150.11,149.48,-0.081724,0.05,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717256900 UTC,2025-04-26T10:10:00Z,Long,150.93,149.33,-0.081724,0.13,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717258800 UTC,2025-04-26T10:10:00Z,Short,150.11,149.33,-0.081724,0.06,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717264800 UTC,2025-04-26T10:11:00Z,Long,150.93,149.24,-0.081724,0.14,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717267900 UTC,2025-04-26T10:11:00Z,Short,150.11,149.24,-0.081724,0.07,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717276600 UTC,2025-04-26T10:12:00Z,Long,150.93,149.15,-0.081724,0.15,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717279800 UTC,2025-04-26T10:12:00Z,Short,150.11,149.15,-0.081724,0.08,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717288900 UTC,2025-04-26T10:13:00Z,Long,150.93,149.14,-0.081724,0.15,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717291800 UTC,2025-04-26T10:13:00Z,Short,150.11,149.14,-0.081724,0.08,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717300400 UTC,2025-04-26T10:14:00Z,Long,150.93,149.06,-0.081724,0.15,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717303300 UTC,2025-04-26T10:14:00Z,Short,150.11,149.06,-0.081724,0.09,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717311700 UTC,2025-04-26T10:15:00Z,Long,150.93,149.18,-0.081724,0.14,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717314600 UTC,2025-04-26T10:15:00Z,Short,150.11,149.18,-0.081724,0.08,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717323300 UTC,2025-04-26T10:16:00Z,Long,150.93,149.14,-0.081724,0.15,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717330800 UTC,2025-04-26T10:16:00Z,Short,150.11,149.14,-0.081724,0.08,2.00%,1.0000,-0.61
2025-05-02 17:36:43.717339500 UTC,2025-04-26T10:17:00Z,Long,150.93,149.12,-0.081724,0.15,2.00%,1.0000,-0.62
2025-05-02 17:36:43.717343 UTC,2025-04-26T10:17:00Z,Short,150.11,149.12,-0.081724,0.08,2.00%,1.0000,-0.61
2025-05-02 17:36:43.719414400 UTC,2025-04-27T01:47:00Z,Long,148.83,147.45,-0.078765,0.11,2.00%,1.0000,-0.59
2025-05-02 17:36:43.719418100 UTC,2025-04-27T01:47:00Z,Short,147.98,147.45,-0.078765,0.04,2.00%,1.0000,-0.58
2025-05-02 17:36:43.719424800 UTC,2025-04-27T01:48:00Z,Long,148.83,147.29,-0.078765,0.12,2.00%,1.0000,-0.59
2025-05-02 17:36:43.719426900 UTC,2025-04-27T01:48:00Z,Short,147.98,147.29,-0.078765,0.05,2.00%,1.0000,-0.58
2025-05-02 17:36:43.719432700 UTC,2025-04-27T01:49:00Z,Long,148.83,147.33,-0.078765,0.12,2.00%,1.0000,-0.59
2025-05-02 17:36:43.719434700 UTC,2025-04-27T01:49:00Z,Short,147.98,147.33,-0.078765,0.05,2.00%,1.0000,-0.58
2025-05-02 17:36:43.719441 UTC,2025-04-27T01:50:00Z,Long,148.83,147.34,-0.078765,0.12,2.00%,1.0000,-0.59
2025-05-02 17:36:43.719442800 UTC,2025-04-27T01:50:00Z,Short,147.98,147.34,-0.078765,0.05,2.00%,1.0000,-0.58
2025-05-02 17:36:43.719448500 UTC,2025-04-27T01:51:00Z,Long,148.83,147.14,-0.078765,0.13,2.00%,1.0000,-0.59
2025-05-02 17:36:43.719450500 UTC,2025-04-27T01:51:00Z,Short,147.98,147.14,-0.078765,0.07,2.00%,1.0000,-0.58
2025-05-02 17:36:43.719456400 UTC,2025-04-27T01:52:00Z,Long,148.83,146.93,-0.078765,0.15,2.00%,1.0000,-0.59
2025-05-02 17:36:43.719458300 UTC,2025-04-27T01:52:00Z,Short,147.98,146.93,-0.078765,0.08,2.00%,1.0000,-0.58
2025-05-02 17:36:43.719464 UTC,2025-04-27T01:53:00Z,Long,148.83,146.89,-0.078765,0.15,2.00%,1.0000,-0.59
2025-05-02 17:36:43.719465900 UTC,2025-04-27T01:53:00Z,Short,147.98,146.89,-0.078765,0.09,2.00%,1.0000,-0.58
2025-05-02 17:36:43.719471900 UTC,2025-04-27T01:54:00Z,Long,148.83,146.95,-0.078765,0.15,2.00%,1.0000,-0.59
2025-05-02 17:36:43.719474 UTC,2025-04-27T01:54:00Z,Short,147.98,146.95,-0.078765,0.08,2.00%,1.0000,-0.58
2025-05-02 17:36:43.719479600 UTC,2025-04-27T01:55:00Z,Long,148.83,146.74,-0.078765,0.16,2.00%,1.0000,-0.59
2025-05-02 17:36:43.719481700 UTC,2025-04-27T01:55:00Z,Short,147.98,146.74,-0.078765,0.10,2.00%,1.0000,-0.58
2025-05-02 17:36:43.719487700 UTC,2025-04-27T01:56:00Z,Long,148.83,146.59,-0.078765,0.18,2.00%,1.0000,-0.59
2025-05-02 17:36:43.719489700 UTC,2025-04-27T01:56:00Z,Short,147.98,146.59,-0.078765,0.11,2.00%,1.0000,-0.58
2025-05-02 17:36:43.719495600 UTC,2025-04-27T01:57:00Z,Long,148.83,146.65,-0.078765,0.17,2.00%,1.0000,-0.59
2025-05-02 17:36:43.719497700 UTC,2025-04-27T01:57:00Z,Short,147.98,146.65,-0.078765,0.10,2.00%,1.0000,-0.58
2025-05-02 17:36:43.719503600 UTC,2025-04-27T01:58:00Z,Long,148.83,146.15,-0.078765,0.21,2.00%,1.0000,-0.59
2025-05-02 17:36:43.719505600 UTC,2025-04-27T01:58:00Z,Short,147.98,146.15,-0.078765,0.14,2.00%,1.0000,-0.58
2025-05-02 17:36:43.719511400 UTC,2025-04-27T01:59:00Z,Long,148.83,146.20,-0.078765,0.21,2.00%,1.0000,-0.59
2025-05-02 17:36:43.719513800 UTC,2025-04-27T01:59:00Z,Short,147.98,146.20,-0.078765,0.14,2.00%,1.0000,-0.58
2025-05-02 17:36:43.719519800 UTC,2025-04-27T02:00:00Z,Long,148.83,146.35,-0.078765,0.20,2.00%,1.0000,-0.59
2025-05-02 17:36:43.719521700 UTC,2025-04-27T02:00:00Z,Short,147.98,146.35,-0.078765,0.13,2.00%,1.0000,-0.58
2025-05-02 17:36:43.719527300 UTC,2025-04-27T02:01:00Z,Long,148.83,146.65,-0.078765,0.17,2.00%,1.0000,-0.59
2025-05-02 17:36:43.719529300 UTC,2025-04-27T02:01:00Z,Short,147.98,146.65,-0.078765,0.10,2.00%,1.0000,-0.58
2025-05-02 17:36:43.719535100 UTC,2025-04-27T02:02:00Z,Long,148.83,146.86,-0.078765,0.16,2.00%,1.0000,-0.59
2025-05-02 17:36:43.719537400 UTC,2025-04-27T02:02:00Z,Short,147.98,146.86,-0.078765,0.09,2.00%,1.0000,-0.58
2025-05-02 17:36:43.719543400 UTC,2025-04-27T02:03:00Z,Long,148.83,146.83,-0.078765,0.16,2.00%,1.0000,-0.59
2025-05-02 17:36:43.719545700 UTC,2025-04-27T02:03:00Z,Short,147.98,146.83,-0.078765,0.09,2.00%,1.0000,-0.58
2025-05-02 17:36:43.719551900 UTC,2025-04-27T02:04:00Z,Long,148.83,146.75,-0.078765,0.16,2.00%,1.0000,-0.59
2025-05-02 17:36:43.719553900 UTC,2025-04-27T02:04:00Z,Short,147.98,146.75,-0.078765,0.10,2.00%,1.0000,-0.58
2025-05-02 17:36:43.719560100 UTC,2025-04-27T02:05:00Z,Long,148.83,146.74,-0.078765,0.16,2.00%,1.0000,-0.59
2025-05-02 17:36:43.719562400 UTC,2025-04-27T02:05:00Z,Short,147.98,146.74,-0.078765,0.10,2.00%,1.0000,-0.58
2025-05-02 17:36:43.719568900 UTC,2025-04-27T02:06:00Z,Long,148.83,146.74,-0.078765,0.16,2.00%,1.0000,-0.59
2025-05-02 17:36:43.719570800 UTC,2025-04-27T02:06:00Z,Short,147.98,146.74,-0.078765,0.10,2.00%,1.0000,-0.58
2025-05-02 17:36:43.719576700 UTC,2025-04-27T02:07:00Z,Long,148.83,146.63,-0.078765,0.17,2.00%,1.0000,-0.59
2025-05-02 17:36:43.719578900 UTC,2025-04-27T02:07:00Z,Short,147.98,146.63,-0.078765,0.11,2.00%,1.0000,-0.58
2025-05-02 17:36:43.719585300 UTC,2025-04-27T02:08:00Z,Long,148.83,146.79,-0.078765,0.16,2.00%,1.0000,-0.59
2025-05-02 17:36:43.719588400 UTC,2025-04-27T02:08:00Z,Short,147.98,146.79,-0.078765,0.09,2.00%,1.0000,-0.58
2025-05-02 17:36:43.719594100 UTC,2025-04-27T02:09:00Z,Long,148.83,146.70,-0.078765,0.17,2.00%,1.0000,-0.59
2025-05-02 17:36:43.719595900 UTC,2025-04-27T02:09:00Z,Short,147.98,146.70,-0.078765,0.10,2.00%,1.0000,-0.58
2025-05-02 17:36:43.719601900 UTC,2025-04-27T02:10:00Z,Long,148.83,146.90,-0.078765,0.15,2.00%,1.0000,-0.59
2025-05-02 17:36:43.719603800 UTC,2025-04-27T02:10:00Z,Short,147.98,146.90,-0.078765,0.09,2.00%,1.0000,-0.58
2025-05-02 17:36:43.719609500 UTC,2025-04-27T02:11:00Z,Long,148.83,147.05,-0.078765,0.14,2.00%,1.0000,-0.59
2025-05-02 17:36:43.719611600 UTC,2025-04-27T02:11:00Z,Short,147.98,147.05,-0.078765,0.07,2.00%,1.0000,-0.58
2025-05-02 17:36:43.719617700 UTC,2025-04-27T02:12:00Z,Long,148.83,147.17,-0.078765,0.13,2.00%,1.0000,-0.59
2025-05-02 17:36:43.719619700 UTC,2025-04-27T02:12:00Z,Short,147.98,147.17,-0.078765,0.06,2.00%,1.0000,-0.58
2025-05-02 17:36:43.719625700 UTC,2025-04-27T02:13:00Z,Long,148.59,147.21,-0.067006,0.09,2.00%,1.0000,-0.50
2025-05-02 17:36:43.719627700 UTC,2025-04-27T02:13:00Z,Short,147.59,147.21,-0.067006,0.03,2.00%,1.0000,-0.49
2025-05-02 17:36:43.719634100 UTC,2025-04-27T02:14:00Z,Long,148.59,147.45,-0.067006,0.08,2.00%,1.0000,-0.50
2025-05-02 17:36:43.719636100 UTC,2025-04-27T02:14:00Z,Short,147.59,147.45,-0.067006,0.01,2.00%,1.0000,-0.49
2025-05-02 17:36:43.719641700 UTC,2025-04-27T02:15:00Z,Long,148.59,147.52,-0.067006,0.07,2.00%,1.0000,-0.50
2025-05-02 17:36:43.719643800 UTC,2025-04-27T02:15:00Z,Short,147.59,147.52,-0.067006,0.00,2.00%,1.0000,-0.49
2025-05-02 17:36:43.719649700 UTC,2025-04-27T02:16:00Z,Long,148.59,147.37,-0.067006,0.08,2.00%,1.0000,-0.50
2025-05-02 17:36:43.719651600 UTC,2025-04-27T02:16:00Z,Short,147.59,147.37,-0.067006,0.01,2.00%,1.0000,-0.49
2025-05-02 17:36:43.719657300 UTC,2025-04-27T02:17:00Z,Long,148.59,147.22,-0.067006,0.09,2.00%,1.0000,-0.50
2025-05-02 17:36:43.719659400 UTC,2025-04-27T02:17:00Z,Short,147.59,147.22,-0.067006,0.02,2.00%,1.0000,-0.49
2025-05-02 17:36:43.719665100 UTC,2025-04-27T02:18:00Z,Long,148.59,147.24,-0.067006,0.09,2.00%,1.0000,-0.50
2025-05-02 17:36:43.719667 UTC,2025-04-27T02:18:00Z,Short,147.59,147.24,-0.067006,0.02,2.00%,1.0000,-0.49
2025-05-02 17:36:43.719672400 UTC,2025-04-27T02:19:00Z,Long,148.59,147.46,-0.067006,0.08,2.00%,1.0000,-0.50
2025-05-02 17:36:43.719674300 UTC,2025-04-27T02:19:00Z,Short,147.59,147.46,-0.067006,0.01,2.00%,1.0000,-0.49
2025-05-02 17:36:43.719680 UTC,2025-04-27T02:20:00Z,Long,148.59,147.50,-0.067006,0.07,2.00%,1.0000,-0.50
2025-05-02 17:36:43.719681800 UTC,2025-04-27T02:20:00Z,Short,147.59,147.50,-0.067006,0.01,2.00%,1.0000,-0.49
2025-05-02 17:36:43.719687300 UTC,2025-04-27T02:21:00Z,Long,148.59,147.50,-0.067006,0.07,2.00%,1.0000,-0.50
2025-05-02 17:36:43.719689300 UTC,2025-04-27T02:21:00Z,Short,147.59,147.50,-0.067006,0.01,2.00%,1.0000,-0.49
2025-05-02 17:36:43.719695100 UTC,2025-04-27T02:22:00Z,Long,148.59,147.47,-0.067006,0.07,2.00%,1.0000,-0.50
2025-05-02 17:36:43.719697 UTC,2025-04-27T02:22:00Z,Short,147.59,147.47,-0.067006,0.01,2.00%,1.0000,-0.49
2025-05-02 17:36:43.719702700 UTC,2025-04-27T02:23:00Z,Long,148.59,147.60,-0.067006,0.07,2.00%,1.0000,-0.50
2025-05-02 17:36:43.719704600 UTC,2025-04-27T02:23:00Z,Short,147.59,147.60,-0.067006,-0.00,2.00%,1.0000,-0.49
2025-05-02 17:36:43.719710400 UTC,2025-04-27T02:24:00Z,Long,148.59,147.65,-0.067006,0.06,2.00%,1.0000,-0.50
2025-05-02 17:36:43.719712400 UTC,2025-04-27T02:24:00Z,Short,147.59,147.65,-0.067006,-0.00,2.00%,1.0000,-0.49
2025-05-02 17:36:43.719718 UTC,2025-04-27T02:25:00Z,Long,148.59,147.60,-0.067006,0.07,2.00%,1.0000,-0.50
2025-05-02 17:36:43.719719800 UTC,2025-04-27T02:25:00Z,Short,147.59,147.60,-0.067006,-0.00,2.00%,1.0000,-0.49
2025-05-02 17:36:43.719725600 UTC,2025-04-27T02:26:00Z,Long,148.59,147.68,-0.067006,0.06,2.00%,1.0000,-0.50
2025-05-02 17:36:43.719727500 UTC,2025-04-27T02:26:00Z,Short,147.59,147.68,-0.067006,-0.01,2.00%,1.0000,-0.49
2025-05-02 17:36:43.719733200 UTC,2025-04-27T02:27:00Z,Long,148.59,147.63,-0.067006,0.06,2.00%,1.0000,-0.50
2025-05-02 17:36:43.719735200 UTC,2025-04-27T02:27:00Z,Short,147.59,147.63,-0.067006,-0.00,2.00%,1.0000,-0.49
2025-05-02 17:36:43.719741700 UTC,2025-04-27T02:28:00Z,Long,148.59,147.69,-0.067006,0.06,2.00%,1.0000,-0.50
2025-05-02 17:36:43.719743800 UTC,2025-04-27T02:28:00Z,Short,147.59,147.69,-0.067006,-0.01,2.00%,1.0000,-0.49
2025-05-02 17:36:43.719749600 UTC,2025-04-27T02:29:00Z,Long,148.59,147.55,-0.067006,0.07,2.00%,1.0000,-0.50
2025-05-02 17:36:43.719751700 UTC,2025-04-27T02:29:00Z,Short,147.59,147.55,-0.067006,0.00,2.00%,1.0000,-0.49
2025-05-02 17:36:43.719757600 UTC,2025-04-27T02:30:00Z,Long,148.59,147.40,-0.067006,0.08,2.00%,1.0000,-0.50
2025-05-02 17:36:43.719759600 UTC,2025-04-27T02:30:00Z,Short,147.59,147.40,-0.067006,0.01,2.00%,1.0000,-0.49
2025-05-02 17:36:43.719765300 UTC,2025-04-27T02:31:00Z,Long,148.59,147.47,-0.067006,0.07,2.00%,1.0000,-0.50
2025-05-02 17:36:43.719767200 UTC,2025-04-27T02:31:00Z,Short,147.59,147.47,-0.067006,0.01,2.00%,1.0000,-0.49
2025-05-02 17:36:43.719773 UTC,2025-04-27T02:32:00Z,Long,148.59,147.34,-0.067006,0.08,2.00%,1.0000,-0.50
2025-05-02 17:36:43.719775 UTC,2025-04-27T02:32:00Z,Short,147.59,147.34,-0.067006,0.02,2.00%,1.0000,-0.49
2025-05-02 17:36:43.719780600 UTC,2025-04-27T02:33:00Z,Long,148.59,147.27,-0.067006,0.09,2.00%,1.0000,-0.50
2025-05-02 17:36:43.719782600 UTC,2025-04-27T02:33:00Z,Short,147.59,147.27,-0.067006,0.02,2.00%,1.0000,-0.49
2025-05-02 17:36:43.719788300 UTC,2025-04-27T02:34:00Z,Long,148.59,147.29,-0.067006,0.09,2.00%,1.0000,-0.50
